user_id,month,skill_id,level,source
u001,0,2.A.1.a,0.458008,synthetic_chinese_resume
u001,0,2.A.1.b,0.603823,synthetic_chinese_resume
u001,0,2.A.1.c,0.413733,synthetic_chinese_resume
u001,0,2.A.1.d,0.411739,synthetic_chinese_resume
u001,0,2.A.1.e,0.403467,synthetic_chinese_resume
u001,0,2.A.1.f,0.397575,synthetic_chinese_resume
u001,0,2.A.2.a,0.542162,synthetic_chinese_resume
u001,0,2.A.2.b,0.407738,synthetic_chinese_resume
u001,0,2.A.2.c,0.379104,synthetic_chinese_resume
u001,0,2.A.2.d,0.394515,synthetic_chinese_resume
u001,0,2.B.1.a,0.479047,synthetic_chinese_resume
u001,0,2.B.1.b,0.359023,synthetic_chinese_resume
u001,0,2.B.1.c,0.324698,synthetic_chinese_resume
u001,0,2.B.1.d,0.361414,synthetic_chinese_resume
u001,0,2.B.1.e,0.286904,synthetic_chinese_resume
u001,0,2.B.1.f,0.300599,synthetic_chinese_resume
u001,0,2.B.2.i,0.561059,synthetic_chinese_resume
u001,0,2.B.3.a,0.536898,synthetic_chinese_resume
u001,0,2.B.3.b,0.356375,synthetic_chinese_resume
u001,0,2.B.3.c,0.203091,synthetic_chinese_resume
u001,0,2.B.3.d,0.244886,synthetic_chinese_resume
u001,0,2.B.3.e,0.7128,synthetic_chinese_resume
u001,0,2.B.3.g,0.340797,synthetic_chinese_resume
u001,0,2.B.3.h,0.214616,synthetic_chinese_resume
u001,0,2.B.3.j,0.219234,synthetic_chinese_resume
u001,0,2.B.3.k,0.344327,synthetic_chinese_resume
u001,0,2.B.3.l,0.24983,synthetic_chinese_resume
u001,0,2.B.3.m,0.480399,synthetic_chinese_resume
u001,0,2.B.4.e,0.398332,synthetic_chinese_resume
u001,0,2.B.4.g,0.561606,synthetic_chinese_resume
u001,0,2.B.4.h,0.463475,synthetic_chinese_resume
u001,0,2.B.5.a,0.49663,synthetic_chinese_resume
u001,0,2.B.5.b,0.286666,synthetic_chinese_resume
u001,0,2.B.5.c,0.270886,synthetic_chinese_resume
u001,0,2.B.5.d,0.391542,synthetic_chinese_resume
u001,1,2.A.1.a,0.491684,synthetic_chinese_resume
u001,1,2.A.1.b,0.63676,synthetic_chinese_resume
u001,1,2.A.1.c,0.436505,synthetic_chinese_resume
u001,1,2.A.1.d,0.440846,synthetic_chinese_resume
u001,1,2.A.1.e,0.386989,synthetic_chinese_resume
u001,1,2.A.1.f,0.422021,synthetic_chinese_resume
u001,1,2.A.2.a,0.57886,synthetic_chinese_resume
u001,1,2.A.2.b,0.413648,synthetic_chinese_resume
u001,1,2.A.2.c,0.386015,synthetic_chinese_resume
u001,1,2.A.2.d,0.41076,synthetic_chinese_resume
u001,1,2.B.1.a,0.485475,synthetic_chinese_resume
u001,1,2.B.1.b,0.379468,synthetic_chinese_resume
u001,1,2.B.1.c,0.316312,synthetic_chinese_resume
u001,1,2.B.1.d,0.363103,synthetic_chinese_resume
u001,1,2.B.1.e,0.308772,synthetic_chinese_resume
u001,1,2.B.1.f,0.315642,synthetic_chinese_resume
u001,1,2.B.2.i,0.557021,synthetic_chinese_resume
u001,1,2.B.3.a,0.54983,synthetic_chinese_resume
u001,1,2.B.3.b,0.359753,synthetic_chinese_resume
u001,1,2.B.3.c,0.227265,synthetic_chinese_resume
u001,1,2.B.3.d,0.223076,synthetic_chinese_resume
u001,1,2.B.3.e,0.714146,synthetic_chinese_resume
u001,1,2.B.3.g,0.347948,synthetic_chinese_resume
u001,1,2.B.3.h,0.227266,synthetic_chinese_resume
u001,1,2.B.3.j,0.251873,synthetic_chinese_resume
u001,1,2.B.3.k,0.362996,synthetic_chinese_resume
u001,1,2.B.3.l,0.26729,synthetic_chinese_resume
u001,1,2.B.3.m,0.49686,synthetic_chinese_resume
u001,1,2.B.4.e,0.434058,synthetic_chinese_resume
u001,1,2.B.4.g,0.60516,synthetic_chinese_resume
u001,1,2.B.4.h,0.483024,synthetic_chinese_resume
u001,1,2.B.5.a,0.526979,synthetic_chinese_resume
u001,1,2.B.5.b,0.274313,synthetic_chinese_resume
u001,1,2.B.5.c,0.305525,synthetic_chinese_resume
u001,1,2.B.5.d,0.384495,synthetic_chinese_resume
u001,2,2.A.1.a,0.511757,synthetic_chinese_resume
u001,2,2.A.1.b,0.631608,synthetic_chinese_resume
u001,2,2.A.1.c,0.448953,synthetic_chinese_resume
u001,2,2.A.1.d,0.480542,synthetic_chinese_resume
u001,2,2.A.1.e,0.440758,synthetic_chinese_resume
u001,2,2.A.1.f,0.413573,synthetic_chinese_resume
u001,2,2.A.2.a,0.585479,synthetic_chinese_resume
u001,2,2.A.2.b,0.446785,synthetic_chinese_resume
u001,2,2.A.2.c,0.384197,synthetic_chinese_resume
u001,2,2.A.2.d,0.411358,synthetic_chinese_resume
u001,2,2.B.1.a,0.50555,synthetic_chinese_resume
u001,2,2.B.1.b,0.372447,synthetic_chinese_resume
u001,2,2.B.1.c,0.344944,synthetic_chinese_resume
u001,2,2.B.1.d,0.374005,synthetic_chinese_resume
u001,2,2.B.1.e,0.321423,synthetic_chinese_resume
u001,2,2.B.1.f,0.322382,synthetic_chinese_resume
u001,2,2.B.2.i,0.580687,synthetic_chinese_resume
u001,2,2.B.3.a,0.571931,synthetic_chinese_resume
u001,2,2.B.3.b,0.356463,synthetic_chinese_resume
u001,2,2.B.3.c,0.232868,synthetic_chinese_resume
u001,2,2.B.3.d,0.238753,synthetic_chinese_resume
u001,2,2.B.3.e,0.724485,synthetic_chinese_resume
u001,2,2.B.3.g,0.399612,synthetic_chinese_resume
u001,2,2.B.3.h,0.223419,synthetic_chinese_resume
u001,2,2.B.3.j,0.244485,synthetic_chinese_resume
u001,2,2.B.3.k,0.357381,synthetic_chinese_resume
u001,2,2.B.3.l,0.267748,synthetic_chinese_resume
u001,2,2.B.3.m,0.50866,synthetic_chinese_resume
u001,2,2.B.4.e,0.452453,synthetic_chinese_resume
u001,2,2.B.4.g,0.610061,synthetic_chinese_resume
u001,2,2.B.4.h,0.479426,synthetic_chinese_resume
u001,2,2.B.5.a,0.548198,synthetic_chinese_resume
u001,2,2.B.5.b,0.262966,synthetic_chinese_resume
u001,2,2.B.5.c,0.288768,synthetic_chinese_resume
u001,2,2.B.5.d,0.420225,synthetic_chinese_resume
u001,3,2.A.1.a,0.490598,synthetic_chinese_resume
u001,3,2.A.1.b,0.655599,synthetic_chinese_resume
u001,3,2.A.1.c,0.44533,synthetic_chinese_resume
u001,3,2.A.1.d,0.506456,synthetic_chinese_resume
u001,3,2.A.1.e,0.468222,synthetic_chinese_resume
u001,3,2.A.1.f,0.426853,synthetic_chinese_resume
u001,3,2.A.2.a,0.603847,synthetic_chinese_resume
u001,3,2.A.2.b,0.458097,synthetic_chinese_resume
u001,3,2.A.2.c,0.395514,synthetic_chinese_resume
u001,3,2.A.2.d,0.448965,synthetic_chinese_resume
u001,3,2.B.1.a,0.516693,synthetic_chinese_resume
u001,3,2.B.1.b,0.39967,synthetic_chinese_resume
u001,3,2.B.1.c,0.373061,synthetic_chinese_resume
u001,3,2.B.1.d,0.375657,synthetic_chinese_resume
u001,3,2.B.1.e,0.317229,synthetic_chinese_resume
u001,3,2.B.1.f,0.315137,synthetic_chinese_resume
u001,3,2.B.2.i,0.600312,synthetic_chinese_resume
u001,3,2.B.3.a,0.590963,synthetic_chinese_resume
u001,3,2.B.3.b,0.373777,synthetic_chinese_resume
u001,3,2.B.3.c,0.218142,synthetic_chinese_resume
u001,3,2.B.3.d,0.243691,synthetic_chinese_resume
u001,3,2.B.3.e,0.761328,synthetic_chinese_resume
u001,3,2.B.3.g,0.341501,synthetic_chinese_resume
u001,3,2.B.3.h,0.237735,synthetic_chinese_resume
u001,3,2.B.3.j,0.24793,synthetic_chinese_resume
u001,3,2.B.3.k,0.380459,synthetic_chinese_resume
u001,3,2.B.3.l,0.271789,synthetic_chinese_resume
u001,3,2.B.3.m,0.538512,synthetic_chinese_resume
u001,3,2.B.4.e,0.471639,synthetic_chinese_resume
u001,3,2.B.4.g,0.625902,synthetic_chinese_resume
u001,3,2.B.4.h,0.549706,synthetic_chinese_resume
u001,3,2.B.5.a,0.559403,synthetic_chinese_resume
u001,3,2.B.5.b,0.287147,synthetic_chinese_resume
u001,3,2.B.5.c,0.291394,synthetic_chinese_resume
u001,3,2.B.5.d,0.427145,synthetic_chinese_resume
u001,4,2.A.1.a,0.497441,synthetic_chinese_resume
u001,4,2.A.1.b,0.667204,synthetic_chinese_resume
u001,4,2.A.1.c,0.480825,synthetic_chinese_resume
u001,4,2.A.1.d,0.506872,synthetic_chinese_resume
u001,4,2.A.1.e,0.489201,synthetic_chinese_resume
u001,4,2.A.1.f,0.427092,synthetic_chinese_resume
u001,4,2.A.2.a,0.599482,synthetic_chinese_resume
u001,4,2.A.2.b,0.494306,synthetic_chinese_resume
u001,4,2.A.2.c,0.399319,synthetic_chinese_resume
u001,4,2.A.2.d,0.466678,synthetic_chinese_resume
u001,4,2.B.1.a,0.553817,synthetic_chinese_resume
u001,4,2.B.1.b,0.378957,synthetic_chinese_resume
u001,4,2.B.1.c,0.365586,synthetic_chinese_resume
u001,4,2.B.1.d,0.411087,synthetic_chinese_resume
u001,4,2.B.1.e,0.301374,synthetic_chinese_resume
u001,4,2.B.1.f,0.341701,synthetic_chinese_resume
u001,4,2.B.2.i,0.62036,synthetic_chinese_resume
u001,4,2.B.3.a,0.597537,synthetic_chinese_resume
u001,4,2.B.3.b,0.387187,synthetic_chinese_resume
u001,4,2.B.3.c,0.234242,synthetic_chinese_resume
u001,4,2.B.3.d,0.243372,synthetic_chinese_resume
u001,4,2.B.3.e,0.766342,synthetic_chinese_resume
u001,4,2.B.3.g,0.39567,synthetic_chinese_resume
u001,4,2.B.3.h,0.254701,synthetic_chinese_resume
u001,4,2.B.3.j,0.257794,synthetic_chinese_resume
