user_id,current_job,current_job_name,target_job,target_job_name,candidate_job,candidate_job_name,match_score,gap_score,missing_skill_count,direct_transition_probability,path_probability,path_length,growth_score,estimated_training_hours,recommendation_score,is_target,rank
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1252.00,Software Developers,0.866812,0.0,0,0.615385,0.615385,1,0.481869,40.0,0.554653,1,1
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1254.00,Web Developers,0.966705,0.0,0,0.25641,0.25641,1,0.500482,40.0,0.548551,0,2
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-2051.00,Data Scientists,0.921871,0.0,0,0.0,0.341881,2,0.50033,40.0,0.541173,0,3
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1212.00,Information Security Analysts,0.937414,0.0,0,0.0,0.273504,2,0.498374,40.0,0.537618,0,4
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1244.00,Network and Computer Systems Administrators,0.970428,0.012921,2,0.0,0.0,-1,0.583766,68.13,0.521027,0,5
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1211.00,Computer Systems Analysts,0.972512,0.001966,0,0.0,0.0,-1,0.555833,40.63,0.520514,0,6
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1255.00,Web and Digital Interface Designers,0.944263,0.0,0,0.0,0.102564,2,0.503011,40.0,0.515755,0,7
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1253.00,Software Quality Assurance Analysts and Testers,0.959648,0.0,0,0.0,0.0,-1,0.509293,40.0,0.508236,0,8
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1242.00,Database Administrators,0.95567,0.0,0,0.0,0.0,-1,0.516171,40.0,0.507477,0,9
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-1243.00,Database Architects,0.954581,0.0,0,0.0,0.0,-1,0.511853,40.0,0.50634,0,10
u001,15-1251.00,Computer Programmers,15-1252.00,Software Developers,15-2031.00,Operations Research Analysts,0.900673,0.009944,0,0.128205,0.128205,1,0.527362,43.18,0.501152,0,11
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1255.00,Web and Digital Interface Designers,0.944713,0.0,0,0.4,0.4,1,0.50253,40.0,0.5605,0,1
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1252.00,Software Developers,0.881761,0.000619,0,0.6,0.6,1,0.481388,40.2,0.558846,1,2
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-2051.00,Data Scientists,0.923991,0.000409,0,0.0,0.333334,2,0.499848,40.13,0.540671,0,3
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1212.00,Information Security Analysts,0.943619,0.0,0,0.0,0.266666,2,0.497892,40.0,0.539312,0,4
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1244.00,Network and Computer Systems Administrators,0.974498,0.008407,2,0.0,0.0,-1,0.583284,66.69,0.523915,0,5
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1211.00,Computer Systems Analysts,0.975667,0.0,0,0.0,0.0,-1,0.555351,40.0,0.522353,0,6
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1243.00,Database Architects,0.960941,0.0,0,0.0,0.0,-1,0.511371,40.0,0.509129,0,7
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1242.00,Database Administrators,0.959176,0.0,0,0.0,0.0,-1,0.51569,40.0,0.508983,0,8
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1253.00,Software Quality Assurance Analysts and Testers,0.951934,0.0,0,0.0,0.0,-1,0.508811,40.0,0.504692,0,9
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-1251.00,Computer Programmers,0.940833,0.000817,0,0.0,0.0,-1,0.499518,40.26,0.498098,0,10
u002,15-1254.00,Web Developers,15-1252.00,Software Developers,15-2031.00,Operations Research Analysts,0.900675,0.017247,0,0.0,0.0,-1,0.526881,45.52,0.480024,0,11
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-2051.00,Data Scientists,0.941803,0.0,0,1.0,1.0,1,0.484159,40.0,0.646435,1,1
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1211.00,Computer Systems Analysts,0.983095,7.2e-05,0,0.0,0.0,-1,0.539661,40.02,0.523324,0,2
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1244.00,Network and Computer Systems Administrators,0.977078,0.008033,2,0.0,0.0,-1,0.567594,66.57,0.522816,0,3
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1243.00,Database Architects,0.967622,0.0,0,0.0,0.0,-1,0.495681,40.0,0.509782,0,4
