user_id,skill_id,last_level,monthly_slope,forecast_6m
u001,2.A.1.a,0.5478,0.021762,0.678371
u001,2.A.1.b,0.602414,0.023602,0.744028
u001,2.A.1.c,0.515742,0.023527,0.656906
u001,2.A.1.d,0.48661,0.024744,0.635073
u001,2.A.1.e,0.48447,0.028369,0.654683
u001,2.A.1.f,0.372813,0.008364,0.422998
u001,2.A.2.a,0.596995,0.024455,0.743727
u001,2.A.2.b,0.490771,0.025168,0.64178
u001,2.A.2.c,0.338431,0.007586,0.383945
u001,2.A.2.d,0.506541,0.027635,0.672349
u001,2.B.1.a,0.485393,0.023898,0.62878
u001,2.B.1.b,0.399103,0.00875,0.451602
u001,2.B.1.c,0.357807,0.012311,0.431671
u001,2.B.1.d,0.316673,0.011377,0.384936
u001,2.B.1.e,0.395814,0.009535,0.453024
u001,2.B.1.f,0.360685,0.011043,0.426941
u001,2.B.2.i,0.560759,0.020658,0.684709
u001,2.B.3.a,0.531447,0.02409,0.675989
u001,2.B.3.b,0.368255,0.012176,0.44131
u001,2.B.3.c,0.222323,0.008974,0.276164
u001,2.B.3.d,0.212326,0.002116,0.225021
u001,2.B.3.e,0.752383,0.024819,0.9013
u001,2.B.3.g,0.318755,0.010936,0.384369
u001,2.B.3.h,0.234874,0.01118,0.301953
u001,2.B.3.j,0.220157,0.0078,0.266958
u001,2.B.3.k,0.28895,0.008395,0.339319
u001,2.B.3.l,0.240911,0.01161,0.310571
u001,2.B.3.m,0.533829,0.025677,0.687892
u001,2.B.4.e,0.493959,0.02535,0.646058
u001,2.B.4.g,0.506405,0.024847,0.655484
u001,2.B.4.h,0.520082,0.024858,0.66923
u001,2.B.5.a,0.486728,0.024686,0.634844
u001,2.B.5.b,0.285551,0.005903,0.320972
u001,2.B.5.c,0.268747,0.005895,0.304117
u001,2.B.5.d,0.383757,0.013421,0.464284
u002,2.A.1.a,0.593558,0.021855,0.724688
u002,2.A.1.b,0.528543,0.022092,0.661093
u002,2.A.1.c,0.492464,0.022495,0.627437
u002,2.A.1.d,0.510352,0.023798,0.65314
u002,2.A.1.e,0.379488,0.012772,0.456121
u002,2.A.1.f,0.313968,0.007502,0.358983
u002,2.A.2.a,0.60379,0.026311,0.761657
